group,url,label,api_prediction,mapped_prediction
false_negative,www.iol.ie/~scphadr/mac.html,1,1,0
false_negative,usidentify.com/l/chamis,1,1,0
false_negative,aimini.net/view/?fid=oYReo59AhUgX2Omgxtk4,1,1,0
false_negative,punternet.com/forum/index.php/topic/16207-anyone-a-girl-who-can-clench-her-pussy-muscles/,1,1,0
false_negative,mysite.verizon.net/vze7ayi1/kw.htm,1,1,0
false_negative,www3.50megs.com/vshadows,1,1,0
false_negative,www.superaje.com/~canuck/tlc/,1,1,0
false_negative,connectutilities.com/directory/services/IndianaMichiganPowerCo(dbaAEP).html,1,1,0
false_negative,freespace.virgin.net/lcba.ts/,1,1,0
false_negative,villacyclope.com/,1,1,0
false_negative,freebase.com/view/en/royce_clayton,1,1,0
false_negative,timesofmylife.wordpress.com/,1,1,0
false_negative,djshiftee.com/,1,1,0
false_negative,allenjaco.tripod.com/id22.htm,1,1,0
false_negative,palzoo.net/TomHanks,1,1,0
false_negative,http://fitness.unliving.org/?lib/lee,1,1,0
false_negative,babyeinsteinbooks.org/,1,1,0
false_negative,https://jamthomp.weebly.com/,1,1,0
false_negative,tea-party.freedownloadmp3.net/,1,1,0
false_negative,http://michinakibook.3d-game.com/24ec34ec54ec04ec34ec6/Electric-Power-Generation-Transmission-And-Distribution-by-S-N-Singh.pdf,1,1,0
false_negative,all4soft.netfirms.com/index.htm,1,1,0
false_negative,ferommok.com/search.php?search=jpt+blogspot&action=search,1,1,0
false_negative,torrentz.eu/ki/kimiko+matsuoka-q,1,1,0
false_negative,reverseinternet.com/domain/superlargepenis.com,1,1,0
false_negative,matarmatar.net/vb/t13935-2/?langid=1,1,1,0
false_negative,alt.textdrive.com/nanoki/,1,1,0
false_negative,accident-report.com/crews/alpha/nameclea-cz.html,1,1,0
false_negative,cmkds.com/cmkyc.html,1,1,0
false_negative,adayold.com/KateSpade/,1,1,0
false_negative,injuredclient.com/lawyer-attorney-1162858.html,1,1,0
false_negative,edmagnin.com/Ed/,1,1,0
false_negative,reelviews.net/movies/SPECIAL/94list.html,1,1,0
false_negative,akama.com/company/Jenkins_FoodsUncle_Rays_Potato_Chips_a6dd62966470.html,1,1,0
false_negative,akdart.com/twa.html,1,1,0
false_negative,becodorsey.com/,1,1,0
false_negative,fenopy.eu/torrent/riccardo+fogli+lossless/MjI1NzAwOA,1,1,0
false_negative,http://www.androidapksfree.com/app/file-manager-explorer-apk-latest-version/,1,1,0
false_negative,worldcup-streamingliveblogspo.blogspot.com/2011/05/enjoy-2011-stanley-cup-finals-vancouver.html,1,1,0
false_negative,http://start.qone8.com/web/?hl=us&q=Buspar%20and%20Weight%20Gain,1,1,0
false_negative,fat.clickwrestle.com/,1,1,0
false_negative,txgenweb6.org/txlynn/,1,1,0
false_negative,freebase.com/view/en/forest_lawn_memorial_park,1,1,0
false_negative,alauxm.club.fr/indexan.htm,1,1,0
false_negative,museum.bmi.net/Picnic%20People%20M.Z/Saling%20Family.htm,1,1,0
false_negative,legal.computer4u.in.th/,1,1,0
false_negative,pivotalpaymentssucks.blogspot.com/2010/06/pivotal-payment-rip-off.html,1,1,0
false_negative,veromi.com/R-J-Abreu.aspx,1,1,0
false_negative,en-pi.facebook.com/people/Jeremy-Erickson/1331396850,1,1,0
false_negative,cheatscs.net/,1,1,0
false_negative,nurseb911.com/2011/04/dividend-star-saputo-sap.html,1,1,0
false_negative,jeansimmons.nudenakedcelebrities.com/,1,1,0
false_negative,picasaweb.google.com/stmclassic13033,1,1,0
false_negative,copiermart.tripod.com/index.htm,1,1,0
false_negative,www.klomp.org/gnujsp/,1,1,0
false_negative,roadrunnerrecords.com/blabbermouth.net/news.aspx?mode=Article&newsitemID=162248,1,1,0
false_negative,escortservicemontreal.com/,1,1,0
false_negative,www.users.waitrose.com/~nouvellevague/,1,1,0
false_negative,financialsolutionsgroupllc.net/,1,1,0
false_negative,hippobay.com/,1,1,0
false_negative,oneddl.com/movies/queen-rock-montreal-and-live-aid-2007-720p-bluray-x264-bdlive/,1,1,0
false_negative,mirandatools.in/,1,1,0
false_negative,ckuik.com/3X_Krazy,1,1,0
false_negative,woodysghoulpool2.blogspot.com/,1,1,0
false_negative,pdfilmsllc.com/,1,1,0
false_negative,out-there.com/qc12tp.htm,1,1,0
false_negative,futboccer.net/,1,1,0
false_negative,fukushimaemergencywhatcanwedo.blogspot.com/,1,1,0
false_negative,boxingsppvhbo.com/,1,1,0
false_negative,wablackbelt-renton.blogspot.com/,1,1,0
false_negative,edroserundle.comoj.com/MOTHER.html,1,1,0
false_negative,aminoritypastime.net/,1,1,0
false_negative,freebase.com/view/en/paul_henning,1,1,0
false_negative,moufette.com/,1,1,0
false_negative,algolog.tripod.com/teaspoon.htm,1,1,0
false_negative,freebase.com/view/en/nurse_betty,1,1,0
false_negative,freebase.com/view/en/gloria_hemingway,1,1,0
false_negative,wwarii.com/db/timeline.php?date=1944,1,1,0
false_negative,bucwedswatson.com/,1,1,0
false_negative,home.jps.net/~msvnhrn/VanHorne/vanhorne.html,1,1,0
false_negative,spoke.com/info/pBkzcDV/ScottBrooke,1,1,0
false_negative,tjmotlogelwa.com/,1,1,0
false_negative,http://photobucket.com/images/transaction%20account%20guarantee,1,1,0
false_negative,download-hamlet-2-free.weebly.com/,1,1,0
false_negative,porn-w.org/viewtopic.php?f=2&t=1171199&start=75,1,1,0
false_negative,best-creditcard-deals.org/,1,1,0
false_negative,coxscorner.tripod.com/jeffries.html,1,1,0
false_negative,talk-sports.net/nfl/history.aspx/Maurice_Stovall,1,1,0
false_negative,spoke.com/info/pZBn4AC/SabinoRossi,1,1,0
false_negative,zzmaster.best.vwh.net/SF/nolan_william_f.html,1,1,0
false_negative,spiritus-temporis.com/index/wal.html,1,1,0
false_negative,http://wenak.xyz/-interactive-media-examples.html,1,1,0
false_negative,henry.descendants.us/,1,1,0
false_negative,burbank91506online.com/,1,1,0
false_negative,mp3bear.com/?q=kut+tun+love,1,1,0
false_negative,territorioscuola.com/wikipedia/en.wikipedia.php?title=Communications_and_Electronics_Branch,1,1,0
false_negative,usidentify.com/l/hosey,1,1,0
false_negative,borail.net/Corporations.html,1,1,0
false_negative,www.g7jjf.com/rpcemu.htm,1,1,0
false_negative,historikorders.com/uboatfindhorn.html,1,1,0
false_negative,jesse-stone-innocents-lost-dvd.bestpricecybermonday2011.com/,1,1,0
false_negative,www.dine-indelivery.com/index2.html,1,1,0
false_negative,dontmakeuspay.org/,1,1,0
false_negative,pdxmugshots.com/mug/sondra-deann-reid-2,1,1,0
false_negative,www.angelfire.com/rnb/getdownloads/vb.htm,1,1,0
false_negative,shorkies.com/,1,1,0
false_negative,nude.actresses.nu/eve_plumb,1,1,0
false_negative,websitevalue.us/www/horaires-de-cinema.com,1,1,0
false_negative,games.espn.go.com/stock-car-challenge/story?pageName=stockcar\kansas111005,1,1,0
false_negative,veromi.com/Richard-Stovall.aspx,1,1,0
false_negative,jscook.net/goffmcmullen.htm,1,1,0
false_negative,www.angelfire.com/biz/hypersushi/,1,1,0
false_negative,lucianbutevsbrianmageelive.glogster.com/showtimewatch-lucian-bute-vs-brian-magee-live-stream-online-free/,1,1,0
false_negative,fileknow.net/lucie+faubert,1,1,0
false_negative,home.earthlink.net/~rscarbro/,1,1,0
false_negative,loot.co.za/index/html/index4431.html,1,1,0
false_negative,monmouthradres.com/,1,1,0
false_negative,pollardrefs.com/,1,1,0
false_negative,mp3bear.com/?q=the+letter+black,1,1,0
false_negative,churchformayor.com/,1,1,0
false_negative,angelsinhorsehairs.com/,1,1,0
false_negative,hallmark-free-e-cards.com/,1,1,0
false_negative,canadian-escort-reviews.com/forums/montreal-cl/index3.html,1,1,0
false_negative,namesdatabase.com/schools/ZA/NP/H/Nylstroom%20Ho%EBrskool,1,1,0
false_negative,montrealairtickets.com/,1,1,0
false_negative,home.comcast.net/~jimhallar/jhar/,1,1,0
false_negative,asianonline.us/free/video-clips/1233734-squirting-virgin-krty-hd-720p.html,1,1,0
false_negative,http://fastloans.ml/the-mummy-imdb.html,1,1,0
false_negative,janicewu.workbooklive.com/Resume/Default.aspx,1,1,0
false_negative,celebrityfuzz.com/Brandon-Lee/,1,1,0
false_negative,dollydears.com/,1,1,0
false_negative,chordie.com/song.php/songartist/Narnia/index.html,1,1,0
false_negative,spoke.com/info/pF2WnMN/ZachTrimmer,1,1,0
false_negative,bell-centres.com/,1,1,0
false_negative,kcspanksclub.com/,1,1,0
false_negative,freebase.com/view/internet/views/search_engines,1,1,0
false_negative,http://www.redditery.com/,1,1,0
false_negative,www.angelfire.com/id2/pim/index.html,1,1,0
false_negative,montrealnumber1homestay.com/,1,1,0
false_negative,usidentify.com/l/kiernan,1,1,0
false_negative,leemichaelwithers.tripod.com/cruisin55.htm,1,1,0
false_negative,baaa-acro.com/Compagnies%20E/Eastern%20Provincial%20Airways.htm,1,1,0
false_negative,www.itzalist.com/com/computer-security/index.html,1,1,0
false_negative,harmonicaesd.info/,1,1,0
false_negative,census-online.us/view/PISTILLI/,1,1,0
false_negative,benjamin-kowalewicz.de.tl/,1,1,0
false_negative,loot.co.za/index/html/index671.html,1,1,0
false_negative,veromi.com/Alison-Sprague.aspx,1,1,0
false_negative,trempepiette.fortunecity.com/dat28.htm,1,1,0
false_negative,users.ohiohills.com/fmacall/,1,1,0
false_negative,gosicur.zh.md/,1,1,0
false_negative,https://www.houzz.com/signup/u=aHR0cHM6Ly93d3cuaG91enouY29tL3Byb2Zlc3Npb25hbHM=/d=web/t=236/s=aG9tZQ%3D%3D/fl=a,1,1,0
false_negative,www.angelfire.com/va/aiyana/,1,1,0
false_negative,veromi.com/Jeffery-Barlow.aspx,1,1,0
false_negative,newstarssoccer.org/themes.php?q=fob-shank-map,1,1,0
false_negative,adf.ly/3kvVZ,1,1,0
false_negative,ababmx.com/index.php?page=default/halloffame&year=1999,1,1,0
false_negative,www.angelfire.com/tx3/bcaudio/,1,1,0
false_negative,comfibook.com/n/James+Nejedly,1,1,0
false_negative,watchonetreehillepisode.com/,1,1,0
false_negative,wrestlingpicsny.tripod.com/owen.html,1,1,0
false_negative,en.goldenmap.com/C%c3%a9line_Bonnier,1,1,0
false_negative,playstationhookup.com/,1,1,0
false_negative,kalelcullen.allowned.com/,1,1,0
false_negative,search.stopat.com/StopAt/Pag02059.htm,1,1,0
false_negative,stardust1.jpl.nasa.gov/overview/microchip/names2g7.html,1,1,0
false_negative,www.dancres.org/blitz/,1,1,0
false_negative,lateniterodeo.com/,1,1,0
false_negative,wn.com/DjCelestron,1,1,0
false_negative,horrorgoreandmore.com/,1,1,0
